2020-08-30 19:46:00,947 | root | INFO | New Controller object was initialized
2020-08-31 19:59:40,653 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653219}}
2020-08-31 19:59:40,653 | root | DEBUG | Value:40, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653219}}
2020-08-31 19:59:40,653 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10060},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90040.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653456}}
2020-08-31 19:59:40,653 | root | INFO | AccountId 1434597300 successfully authorized to access their account balance
2020-08-31 19:59:40,653 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10060},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90040.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653618}}
2020-08-31 19:59:40,654 | root | DEBUG | Controller at the end of deposit:Controller:{Atm:{availableCash:10060},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90040.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653618}}
2020-08-31 19:59:40,654 | root | DEBUG | Value:20, controller at the start of deposit:Controller:{Atm:{availableCash:10060},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90040.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.653618}}
2020-08-31 19:59:40,654 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.654315}}
2020-08-31 19:59:40,654 | root | INFO | AccountId 1434597300 successfully authorized to access their account balance
2020-08-31 19:59:40,654 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.654576}}
2020-08-31 19:59:40,654 | root | DEBUG | Controller at the end of withdrawal:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.654576}}
2020-08-31 19:59:40,654 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.654576}}
2020-08-31 19:59:40,655 | root | INFO | AccountId 1434597300 successfully authorized to access their account balance
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.655033}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the start of deposit:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.655033}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the start of logout:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:1434597300, authorizationTime:2020-08-31 19:59:40.655373}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the end of logout:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-31 19:59:40.655765}}
2020-08-31 19:59:40,655 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-31 19:59:40.655765}}
2020-08-31 19:59:40,656 | root | INFO | AccountId 2859459814 successfully authorized to access their account balance
2020-08-31 19:59:40,656 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 30.24, 2020-08-31 19:59:40 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90020.55,overdrawn:False,getTransactionHistory:[2020-08-31 19:59:40 -20.00 90020.55, 2020-08-31 19:59:40 40.00 90040.55]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-31 19:59:40.656008}}
2020-08-31 19:59:40,664 | root | INFO | The following new controller object was initialized:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-31 19:59:40,664 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-31 19:59:40,664 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-31 19:59:40.664345}}
